Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE35;2022-12-31;0.0;0.0;
PTWE35;2023-01-01;0.0;0.0;386.5833333333333
PTWE35;2023-01-02;2064.0;0.0;460.0833333333333
PTWE35;2023-01-03;31629.0;0.0;3582.8333333333335
PTWE35;2023-01-04;27939.0;9205.634;4576.833333333333
PTWE35;2023-01-05;35864.0;9021.144;4416.166666666667
PTWE35;2023-01-06;32124.0;10969.952000000001;4463.416666666667
PTWE35;2023-01-07;0.0;0.0;1048.25
PTWE35;2023-01-08;3315.0;0.0;468.6666666666667
PTWE35;2023-01-09;43435.0;12861.95;4129.666666666667
PTWE35;2023-01-10;42825.0;11722.13;4815.666666666667
PTWE35;2023-01-11;41825.0;13108.94;4817.5
PTWE35;2023-01-12;42229.0;11861.598;4963.75
PTWE35;2023-01-13;34760.0;12558.484;4941.833333333333
PTWE35;2023-01-14;0.0;0.0;939.1666666666666
PTWE35;2023-01-15;1859.0;0.0;560.1666666666666
PTWE35;2023-01-16;47168.0;15628.398;4119.75
PTWE35;2023-01-17;44832.0;12414.39;4937.333333333333
PTWE35;2023-01-18;45947.0;15465.41;5510.0
PTWE35;2023-01-19;43055.0;14258.63;5418.5
PTWE35;2023-01-20;35296.0;12449.08;5171.583333333333
PTWE35;2023-01-21;0.0;0.0;1339.5
PTWE35;2023-01-22;1963.0;0.0;811.8333333333334
PTWE35;2023-01-23;46680.0;12243.62;4848.916666666667
PTWE35;2023-01-24;45624.0;11409.46;5642.0
PTWE35;2023-01-25;47778.0;13600.96;5627.916666666667
PTWE35;2023-01-26;33109.0;12397.76;4844.916666666667
PTWE35;2023-01-27;449.0;10448.52;2385.0833333333335
PTWE35;2023-01-28;0.0;0.0;669.9166666666666
PTWE35;2023-01-29;3142.0;0.0;684.5833333333334
PTWE35;2023-01-30;48221.0;1380.72;4479.5
PTWE35;2023-01-31;48490.0;12146.91;5661.75
PTWE35;2023-02-01;49601.0;13378.869999999999;5438.916666666667
PTWE35;2023-02-02;49699.0;13658.93;5754.583333333333
PTWE35;2023-02-03;40240.0;13442.01;5005.833333333333
PTWE35;2023-02-04;0.0;0.0;1188.4166666666667
PTWE35;2023-02-05;2222.0;0.0;542.3333333333334
PTWE35;2023-02-06;43669.0;12538.539999999999;4096.166666666667
PTWE35;2023-02-07;44782.0;10370.206;4782.416666666667
PTWE35;2023-02-08;44859.0;10892.94;4786.083333333333
PTWE35;2023-02-09;47058.0;11799.76;4860.333333333333
PTWE35;2023-02-10;39189.0;13195.654;4734.0
PTWE35;2023-02-11;0.0;0.0;1165.25
PTWE35;2023-02-12;3160.0;0.0;541.75
