Site;Année;Semaine;Gaz (kWh);PE (kg)
PTWE35;2023.0;1;0.0;29196.73
PTWE35;2023.0;2;0.0;61833.262
PTWE35;2023.0;3;0.0;70215.908
PTWE35;2023.0;4;0.0;60100.32
PTWE35;2023.0;5;0.0;54007.44
PTWE35;2023.0;6;0.0;58546.7
PTWE35;2023.0;7;0.0;66337.21399999999
PTWE35;2023.0;8;0.0;63698.3
PTWE35;2023.0;9;0.0;48149.43
PTWE35;2023.0;10;0.0;94690.594
PTWE35;2023.0;11;0.0;62115.994
PTWE35;2023.0;12;0.0;65640.38399999999
PTWE35;2023.0;13;0.0;60993.337999999996
PTWE35;2023.0;14;0.0;40486.806
PTWE35;2023.0;15;0.0;40706.666
PTWE35;2023.0;16;0.0;56096.865999999995
PTWE35;2023.0;17;0.0;59105.376
PTWE35;2023.0;18;0.0;31267.117000000002
PTWE35;2023.0;19;0.0;44291.92
PTWE35;2023.0;20;0.0;36719.742
PTWE35;2023.0;21;0.0;56782.882
PTWE35;2023.0;22;0.0;69013.98999999999
PTWE35;2023.0;23;0.0;55074.363
PTWE35;2023.0;24;0.0;67363.678
PTWE35;2023.0;25;0.0;61351.016
PTWE35;2023.0;26;0.0;42835.406
PTWE35;2023.0;27;0.0;76048.40000000001
PTWE35;2023.0;28;0.0;36844.55
PTWE35;2023.0;29;0.0;62650.974
PTWE35;2023.0;30;0.0;56214.224
PTWE35;2023.0;31;0.0;62703.794
PTWE35;2023.0;35;0.0;50290.816
PTWE35;2023.0;36;0.0;52476.15
PTWE35;2023.0;37;0.0;65550.698
PTWE35;2023.0;38;0.0;54187.702000000005
PTWE35;2023.0;39;0.0;54413.084
PTWE35;2023.0;40;0.0;64399.44
PTWE35;2023.0;41;0.0;44146.26
PTWE35;2023.0;42;0.0;56395.632
PTWE35;2023.0;43;0.0;54540.168
PTWE35;2023.0;44;0.0;26992.772
PTWE35;2023.0;45;0.0;48080.884000000005
PTWE35;2023.0;46;0.0;48473.05
PTWE35;2023.0;47;0.0;35499.592
PTWE35;2023.0;48;0.0;59713.558
PTWE35;2023.0;49;0.0;39062.988
PTWE35;2023.0;50;0.0;45852.19
PTWE35;2023.0;51;0.0;28648.56
PTWE35;2024.0;1;0.0;25921.35
PTWE35;2024.0;2;0.0;39254.33
PTWE35;2024.0;3;0.0;42754.849
PTWE35;2024.0;4;0.0;32118.368
PTWE35;2024.0;5;0.0;56188.907
PTWE35;2024.0;6;0.0;38215.823
PTWE35;2024.0;7;0.0;44873.996
PTWE35;2024.0;8;0.0;41298.884
PTWE35;2024.0;9;0.0;40508.832
PTWE35;2024.0;10;0.0;51792.454
PTWE35;2024.0;11;0.0;57430.244
PTWE35;2024.0;12;0.0;51143.837
PTWE35;2024.0;13;0.0;49616.96
PTWE35;2024.0;14;0.0;52626.748
PTWE35;2024.0;15;0.0;45950.552
PTWE35;2024.0;16;0.0;52283.075
PTWE35;2024.0;17;0.0;54268.844000000005
PTWE35;2024.0;18;0.0;40715.560000000005
PTWE35;2024.0;19;0.0;8177.65
PTWE35;2024.0;20;0.0;47856.366
PTWE35;2024.0;21;0.0;39842.138
PTWE35;2024.0;22;0.0;57927.87
PTWE35;2024.0;23;0.0;48020.26
PTWE35;2024.0;24;0.0;45392.326
PTWE35;2024.0;25;0.0;52465.835999999996
PTWE35;2024.0;26;0.0;43185.244
PTWE35;2024.0;27;0.0;60874.488
PTWE35;2024.0;28;0.0;49923.406
PTWE35;2024.0;29;0.0;53553.334
PTWE35;2024.0;30;0.0;46966.168
PTWE35;2024.0;31;0.0;42775.514
PTWE35;2024.0;35;0.0;55456.65
PTWE35;2024.0;36;0.0;50481.604
PTWE35;2024.0;37;0.0;49335.166
PTWE35;2024.0;38;0.0;51205.11
PTWE35;2024.0;39;0.0;54888.458
PTWE35;2024.0;40;0.0;58694.386
PTWE35;2024.0;41;0.0;41067.744
PTWE35;2024.0;42;0.0;53108.28
PTWE35;2024.0;43;0.0;36073.954
PTWE35;2024.0;44;0.0;8540.0
PTWE42 Andrézieux;2022.0;52;0.0;0.0
PTWE42 Andrézieux;2023.0;1;50954.0;50041.6
PTWE42 Andrézieux;2023.0;2;59652.0;99549.8
PTWE42 Andrézieux;2023.0;3;52120.0;97591.2
PTWE42 Andrézieux;2023.0;4;72976.0;46411.2
PTWE42 Andrézieux;2023.0;5;41852.0;62563.2
PTWE42 Andrézieux;2023.0;6;49434.0;64488.0
PTWE42 Andrézieux;2023.0;7;54710.0;90412.0
PTWE42 Andrézieux;2023.0;8;46162.0;92264.2
PTWE42 Andrézieux;2023.0;9;42128.0;49998.0
PTWE42 Andrézieux;2023.0;10;54352.0;76263.6
PTWE42 Andrézieux;2023.0;11;67894.0;86516.4
PTWE42 Andrézieux;2023.0;12;73426.0;98511.0
PTWE42 Andrézieux;2023.0;13;81712.0;132560.4
PTWE42 Andrézieux;2023.0;14;65248.0;93973.2
PTWE42 Andrézieux;2023.0;15;53050.0;103728.8
PTWE42 Andrézieux;2023.0;16;64812.0;119233.8
PTWE42 Andrézieux;2023.0;17;72184.0;103744.2
PTWE42 Andrézieux;2023.0;18;39074.0;44253.6
PTWE42 Andrézieux;2023.0;19;45132.0;83412.0
PTWE42 Andrézieux;2023.0;20;37320.0;44922.0
PTWE42 Andrézieux;2023.0;21;55680.0;107277.6
PTWE42 Andrézieux;2023.0;22;63984.0;103880.0
PTWE42 Andrézieux;2023.0;23;58504.0;85617.0
PTWE42 Andrézieux;2023.0;24;62532.0;117244.4
PTWE42 Andrézieux;2023.0;25;54924.0;132952.4
PTWE42 Andrézieux;2023.0;26;61250.0;88607.4
PTWE42 Andrézieux;2023.0;27;77996.0;145920.6
PTWE42 Andrézieux;2023.0;28;46830.0;47443.2
PTWE42 Andrézieux;2023.0;29;60952.0;102250.4
PTWE42 Andrézieux;2023.0;30;54044.0;97217.4
PTWE42 Andrézieux;2023.0;31;59879.142857142855;47974.8
PTWE42 Andrézieux;2023.0;32;0.0;0.0
PTWE42 Andrézieux;2023.0;33;0.0;0.0
PTWE42 Andrézieux;2023.0;34;0.0;0.0
PTWE42 Andrézieux;2023.0;35;58886.357142857145;36912.0
PTWE42 Andrézieux;2023.0;36;44391.0;23738.0
PTWE42 Andrézieux;2023.0;37;55488.75;22134.0
PTWE42 Andrézieux;2023.0;38;55488.75;24409.6
PTWE42 Andrézieux;2023.0;39;58818.0;94668.0
PTWE42 Andrézieux;2023.0;40;65504.0;125174.0
PTWE42 Andrézieux;2023.0;41;45390.0;60475.8
PTWE42 Andrézieux;2023.0;42;54268.0;76010.2
PTWE42 Andrézieux;2023.0;43;49546.0;53289.6
PTWE42 Andrézieux;2023.0;44;38772.0;17287.6
PTWE42 Andrézieux;2023.0;45;50250.0;47828.0
PTWE42 Andrézieux;2023.0;46;58494.0;88678.8
PTWE42 Andrézieux;2023.0;47;53160.0;74348.0
PTWE42 Andrézieux;2023.0;48;68636.0;30319.6
PTWE42 Andrézieux;2023.0;49;52392.0;4065.4
PTWE42 Andrézieux;2023.0;50;65490.0;10087.4
PTWE42 Andrézieux;2023.0;51;50704.0;45949.6
PTWE42 Andrézieux;2023.0;52;0.0;0.0
PTWE42 Andrézieux;2024.0;1;37964.0;56627.2
PTWE42 Andrézieux;2024.0;2;54280.0;94633.0
