Site;Année;Mois;Semaine;Gaz (kWh);PE (kg)
PTWE35;2023.0;1.0;1;0.0;29196.73
PTWE35;2023.0;1.0;2;0.0;61833.262
PTWE35;2023.0;1.0;3;0.0;70215.908
PTWE35;2023.0;1.0;4;0.0;60100.32
PTWE35;2023.0;1.0;5;0.0;13527.63
PTWE35;2023.0;2.0;5;0.0;40479.81
PTWE35;2023.0;2.0;6;0.0;58546.7
PTWE35;2023.0;2.0;7;0.0;66337.21399999999
PTWE35;2023.0;2.0;8;0.0;63698.3
PTWE35;2023.0;2.0;9;0.0;21725.63
PTWE35;2023.0;3.0;9;0.0;26423.8
PTWE35;2023.0;3.0;10;0.0;94690.594
PTWE35;2023.0;3.0;11;0.0;62115.994
PTWE35;2023.0;3.0;12;0.0;65640.38399999999
PTWE35;2023.0;3.0;13;0.0;48833.338
PTWE35;2023.0;4.0;13;0.0;12160.0
PTWE35;2023.0;4.0;14;0.0;40486.806
PTWE35;2023.0;4.0;15;0.0;40706.666
PTWE35;2023.0;4.0;16;0.0;56096.865999999995
PTWE35;2023.0;4.0;17;0.0;59105.376
PTWE35;2023.0;5.0;18;0.0;31267.117000000002
PTWE35;2023.0;5.0;19;0.0;44291.92
PTWE35;2023.0;5.0;20;0.0;36719.742
PTWE35;2023.0;5.0;21;0.0;56782.882
PTWE35;2023.0;5.0;22;0.0;27070.67
PTWE35;2023.0;6.0;22;0.0;41943.32
PTWE35;2023.0;6.0;23;0.0;55074.363
PTWE35;2023.0;6.0;24;0.0;67363.678
PTWE35;2023.0;6.0;25;0.0;61351.016
PTWE35;2023.0;6.0;26;0.0;42835.406
PTWE35;2023.0;7.0;27;0.0;76048.40000000001
PTWE35;2023.0;7.0;28;0.0;36844.55
PTWE35;2023.0;7.0;29;0.0;62650.974
PTWE35;2023.0;7.0;30;0.0;56214.224
PTWE35;2023.0;7.0;31;0.0;12831.72
PTWE35;2023.0;8.0;31;0.0;49872.074
PTWE35;2023.0;8.0;35;0.0;28623.902
PTWE35;2023.0;9.0;35;0.0;21666.914
PTWE35;2023.0;9.0;36;0.0;52476.15
PTWE35;2023.0;9.0;37;0.0;65550.698
PTWE35;2023.0;9.0;38;0.0;54187.702000000005
PTWE35;2023.0;9.0;39;0.0;54413.084
PTWE35;2023.0;10.0;40;0.0;64399.44
PTWE35;2023.0;10.0;41;0.0;44146.26
PTWE35;2023.0;10.0;42;0.0;56395.632
PTWE35;2023.0;10.0;43;0.0;54540.168
PTWE35;2023.0;10.0;44;0.0;9102.34
PTWE35;2023.0;11.0;44;0.0;17890.432
PTWE35;2023.0;11.0;45;0.0;48080.884000000005
PTWE35;2023.0;11.0;46;0.0;48473.05
PTWE35;2023.0;11.0;47;0.0;35499.592
PTWE35;2023.0;11.0;48;0.0;40154.674
PTWE35;2023.0;12.0;48;0.0;19558.884
PTWE35;2023.0;12.0;49;0.0;39062.988
PTWE35;2023.0;12.0;50;0.0;45852.19
PTWE35;2023.0;12.0;51;0.0;28648.56
PTWE35;2024.0;1.0;1;0.0;25921.35
PTWE35;2024.0;1.0;2;0.0;39254.33
PTWE35;2024.0;1.0;3;0.0;42754.849
PTWE35;2024.0;1.0;4;0.0;32118.368
PTWE35;2024.0;1.0;5;0.0;23773.305
PTWE35;2024.0;2.0;5;0.0;32415.602
PTWE35;2024.0;2.0;6;0.0;38215.823
PTWE35;2024.0;2.0;7;0.0;44873.996
PTWE35;2024.0;2.0;8;0.0;41298.884
PTWE35;2024.0;2.0;9;0.0;40508.832
PTWE35;2024.0;3.0;10;0.0;51792.454
PTWE35;2024.0;3.0;11;0.0;57430.244
PTWE35;2024.0;3.0;12;0.0;51143.837
PTWE35;2024.0;3.0;13;0.0;49616.96
PTWE35;2024.0;4.0;14;0.0;52626.748
PTWE35;2024.0;4.0;15;0.0;45950.552
PTWE35;2024.0;4.0;16;0.0;52283.075
PTWE35;2024.0;4.0;17;0.0;54268.844000000005
PTWE35;2024.0;4.0;18;0.0;23272.244000000002
PTWE35;2024.0;5.0;18;0.0;17443.316
PTWE35;2024.0;5.0;19;0.0;8177.65
PTWE35;2024.0;5.0;20;0.0;47856.366
PTWE35;2024.0;5.0;21;0.0;39842.138
PTWE35;2024.0;5.0;22;0.0;48592.21
PTWE35;2024.0;6.0;22;0.0;9335.66
PTWE35;2024.0;6.0;23;0.0;48020.26
PTWE35;2024.0;6.0;24;0.0;45392.326
PTWE35;2024.0;6.0;25;0.0;52465.835999999996
PTWE35;2024.0;6.0;26;0.0;43185.244
PTWE35;2024.0;7.0;27;0.0;60874.488
PTWE35;2024.0;7.0;28;0.0;49923.406
PTWE35;2024.0;7.0;29;0.0;53553.334
PTWE35;2024.0;7.0;30;0.0;46966.168
PTWE35;2024.0;7.0;31;0.0;28076.953999999998
PTWE35;2024.0;8.0;31;0.0;14698.56
PTWE35;2024.0;8.0;35;0.0;55456.65
PTWE35;2024.0;9.0;36;0.0;50481.604
PTWE35;2024.0;9.0;37;0.0;49335.166
PTWE35;2024.0;9.0;38;0.0;51205.11
PTWE35;2024.0;9.0;39;0.0;54888.458
PTWE35;2024.0;9.0;40;0.0;6081.7699999999995
